placekey,latitude,longitude
226-222@8dj-jw5-xt9,27.948613,-82.45904300000001
227-222@8dj-jw6-28v,27.950045000000003,-82.458153
228-222@8dj-f84-nyv,,
228-222@8dj-f98-3t9,27.981282,-82.467903
229-223@8dj-jw2-y9z,27.943561,-82.482792
22b-222@8dj-jvb-8jv,27.945152,-82.506822
22b-222@8dj-jvh-wc5,27.924569,-82.519472
22b-223@8dj-jtx-fj9,27.909019,-82.50546899999999
22c-222@8dj-f6j-4jv,28.048973,-82.452662
22h-222@8dj-jtx-d9z,27.918514,-82.494566
22m-222@8dj-jw3-wkz,27.957757,-82.480603
22n-223@8dj-jwb-5cq,27.939561,-82.49103000000001
22v-222@8dj-f8f-7t9,27.98634,-82.489522
22z-222@8dj-jw5-zcq,27.950428,-82.45540600000001
243-222@8dj-jw2-jgk,,
zzw-222@8dj-f88-yd9,28.012203000000003,-82.484436
zzw-222@8dj-f8d-xqz,27.980904,-82.486518
zzw-222@8dj-jvh-789,27.926895,-82.517709
zzw-222@8dj-jwb-6tv,27.940907,-82.486756
zzw-222@8dj-mnz-5j9,27.952424,-82.35757199999999
zzw-222@8dj-mp2-dvz,27.948214,-82.336288
zzw-222@8dj-mr3-brk,27.939289,-82.401451
zzw-223@8dj-jtz-p35,27.888938,-82.52943499999999
zzw-223@8dj-jw6-435,,
zzw-224@8dj-mr7-ygk,27.964457,-82.400902
zzw-225@8dj-jtx-ct9,27.920071000000004,-82.498936
zzy-222@8dj-f8f-6x5,27.983036,-82.489498
zzy-222@8dj-jvh-mzf,27.926061,-82.506147
zzy-222@8dj-jw9-2p9,27.920795,-82.490883
zzy-224@8dj-jv6-jgk,27.94625,-82.528014
zzy-226@8dj-jtx-gx5,27.907875,-82.502787
222-222@8dj-dqv-yjv,28.190891,-82.38194399999999
222-222@8dj-f6h-xyv,28.044038,-82.451667
222-222@8dj-fgj-zmk,28.14832,-82.280562
222-222@8dj-mpm-bx5,27.952767,-82.382338
222-222@8dj-mqn-9xq,27.891066,-82.386615
222-223@8dj-dqx-qj9,28.169819,-82.352926
222-223@8dj-f7b-k75,28.056328000000004,-82.428629
222-223@8dj-f82-6c5,28.070116,-82.411405
222-226@8dj-jv6-5pv,27.945565,-82.534885
222-22k@8dj-jw6-nkf,27.961177000000003,-82.46370300000001
223-222@8dj-f7b-mzf,28.054924,-82.433273
223-222@8dj-f87-qj9,27.99668,-82.485297
223-222@8dj-f8r-qpv,28.014927,-82.538843
223-222@8dj-jv2-c3q,27.893733,-82.526185
223-223@8dj-jw6-45f,27.946126,-82.458389
224-222@8dj-f8z-ghq,28.005546,-82.45970799999999
224-222@8dj-jwb-6hq,27.940775,-82.493018
224-222@8dj-mr8-2zf,27.962879,-82.40364100000001
224-223@8dj-f96-dn5,27.978904,-82.44260200000001
224-224@8dj-k2v-2tv,27.962764,-82.569477
225-222@8dj-jw6-kvf,27.966744,-82.467442
226-222@8dj-f7d-28v,28.045975,-82.39527700000001
226-222@8dj-jvh-mrk,27.928431,-82.505449
227-222@8dj-f6f-3nq,28.033776,-82.468288
227-222@8dj-jv9-zcq,27.945167,-82.519328
228-222@8dj-f8f-vcq,27.979192,-82.49136
229-223@8dj-jvb-bhq,27.947823,-82.50609399999999
22b-222@8dj-jw3-2hq,27.944972,-82.4812
22b-22z@8dj-jvc-4n5,27.965655,-82.521229
22f-222@8dj-jtx-8gk,27.922257,-82.497153
22f-222@8dj-jvh-mrk,27.928239,-82.505386
22g-222@8dj-jts-qs5,27.909758,-82.526337
22h-225@8dj-jv9-w8v,27.945155,-82.51736600000001
246-222@8dj-jw7-mtv,27.955508,-82.463894
zzw-222@8dj-f8d-pjv,27.979245,-82.51541800000001
zzw-222@8dj-f8f-xt9,27.976966,-82.49343499999999
zzw-222@8dj-f99-8d9,27.977466,-82.411731
zzw-222@8dj-jw9-zmk,27.933885,-82.48289
222-222@8dj-dqm-zpv,28.186996,-82.37554200000001
222-222@8dj-f6d-9fz,28.040327,-82.46738
222-222@8dj-f6m-t9z,28.025905,-82.468021
222-222@8dj-f7f-5s5,28.068618,-82.396286
222-222@8dj-fhf-4n5,28.10626,-82.38353000000001
222-222@8dj-jw2-dy9,27.941369,-82.465983
222-222@8dj-jz5-fcq,28.001342,-82.54235200000001
222-222@8dj-mp4-swk,27.948146,-82.342268
222-222@8dj-mpk-6ff,27.964572,-82.380662
222-223@8dj-f8c-x5z,27.987842,-82.515279
222-224@8dj-jw7-jd9,27.960799,-82.475904
223-222@8dj-f8d-q2k,27.977947,-82.515998
223-222@8dj-jv6-qvf,27.955669,-82.52975
223-222@8dj-mpp-c3q,27.979587,-82.364063
223-223@8dj-f8f-89z,27.985581,-82.485519
223-223@8dj-ffp-qcq,28.150214,-82.353861
224-222@8dj-f8b-4sq,27.982018,-82.510244
224-222@8dj-ffn-jqf,28.139375,-82.33874
225-222@8dj-f6r-6kz,28.026298,-82.45903100000001
225-222@8dj-f92-4gk,28.003187,-82.462643
225-222@8dj-f92-j5f,28.001258,-82.45097700000001
226-222@8dj-f84-r8v,27.990098,-82.508111
226-222@8dj-f98-j35,27.974835,-82.459148
226-224@8dj-jr7-kmk,27.957815000000004,-82.72697600000001
227-222@8dj-jw7-7dv,27.966572,-82.461153
227-224@8dj-f8z-bx5,28.00729,-82.455839
22b-222@8dj-f6h-skf,28.056537,-82.43435
22d-222@8dj-jv9-5xq,27.953424,-82.51415899999999
22f-222@8dj-f97-3qz,27.96007,-82.43764499999999
22f-222@8dj-jz8-snq,27.971763,-82.56094
22j-224@8dj-f8v-hkf,28.040719,-82.50385
22k-222@8dj-jtr-kj9,27.893993,-82.499207
zzw-222@8dj-f7f-s5z,28.051037,-82.396043
zzw-222@8dj-f99-kj9,27.970196,-82.42831899999999
zzw-222@8dj-f99-rc5,27.974888,-82.43245999999999
zzw-222@8dj-jtv-z9f,27.891419,-82.485874
zzw-222@8dj-jw6-y5f,27.966696,-82.45640999999999
zzw-222@8dj-jw9-s89,27.939591,-82.500617
zzw-222@8dj-mpf-t5f,27.995658,-82.386664
zzw-222@8dj-mr4-yjv,27.960484,-82.423024
zzw-222@8dj-mr5-6hq,27.950090000000003,-82.434843
zzw-222@8dj-mr7-mtv,27.967422,-82.407098
zzw-222@8dj-mrb-4gk,27.905534000000003,-82.41634
zzw-223@8dj-jwb-3wk,27.943866,-82.491784
zzw-224@8dj-f6n-7qz,28.020949,-82.4846
zzw-224@8dj-jw3-35z,27.938878000000003,-82.48339200000001
zzw-226@8dj-jv6-jn5,27.947331,-82.52655899999999
zzw-227@8dj-jr7-h5z,27.960065000000004,-82.724871
zzw-22q@8dj-jw5-xt9,27.947808,-82.45926899999999
zzy-222@8dj-f97-2hq,27.955703000000003,-82.453049
zzy-222@8dj-jv3-6tv,27.879788,-82.49363000000001
zzy-222@8dj-jz5-d5f,27.999093,-82.546387
222-222@8dj-f6p-vzz,28.027974,-82.485231
222-222@8dj-f7z-fvf,28.073297,-82.40883000000001
222-222@8dj-f97-rp9,27.988134,-82.45092700000001
222-222@8dj-f99-zfz,27.968982,-82.418903
222-222@8dj-jv9-zcq,27.944546000000003,-82.518945
222-223@8dj-jwb-jy9,27.93511,-82.506398
223-222@8dj-f8c-mx5,27.997139,-82.527398
223-222@8dj-jw2-z4v,27.946026,-82.483223
223-222@8dj-mpd-d5f,27.97836,-82.37863399999999
223-223@8dj-f8v-gtv,28.039722,-82.504266
223-223@8dj-jw2-f9f,27.944397,-82.467792
224-222@8dj-f93-wff,27.99652,-82.430249
224-222@8dj-f99-x89,27.968284000000004,-82.419732
225-222@8dj-jw5-5cq,27.947163,-82.45496999999999
225-223@8dj-f8c-2tv,27.966049,-82.501841
226-222@8dj-f82-49z,28.069612,-82.411536
226-222@8dj-jwb-2tv,27.944581,-82.490441
226-223@8dj-f7t-8sq,28.087716,-82.40403
227-222@8dj-jyz-zfz,27.996915,-82.552976
227-222@8dj-jzb-mff,27.984046000000003,-82.54737
229-222@8dj-f8z-btv,28.006491,-82.455659
229-222@8dj-f97-z2k,27.991982,-82.45966700000001
22b-222@8dj-f8f-rff,27.973768,-82.487195
22f-222@8dj-f99-rx5,27.976224,-82.434507
22g-222@8dj-jwb-fcq,27.937177,-82.502329
zzw-222@8dj-f7z-v9f,28.068040000000003,-82.424911
zzw-222@8dj-f82-6tv,28.064683,-82.41148000000001
zzw-222@8dj-jvb-dn5,27.942572,-82.50622800000001
zzw-222@8dj-jw9-k9f,27.940289,-82.493104
zzw-222@8dj-mqf-y5f,27.963597,-82.335
zzw-223@8dj-f6d-wx5,28.046961,-82.458765
zzw-224@8dj-jw2-28v,27.941458,-82.471368
zzw-225@8dj-jv3-qvf,27.885104,-82.485727
zzw-226@8dj-jw9-s89,27.939759,-82.500702
zzw-227@8dj-jty-st9,27.882168,-82.506825
zzz-222@8dj-f92-hkf,28.000768,-82.449313
zzz-222@8dj-jw5-6zf,27.956198,-82.455415
222-222@8dj-dqx-r6k,28.163382,-82.354159
222-222@8dj-f82-6zf,28.063717,-82.41344699999999
222-222@8dj-f8b-pqf,27.965119,-82.511016
222-222@8dj-f93-87q,27.996308000000003,-82.410393
222-222@8dj-f94-qmk,28.013857,-82.427662
222-222@8dj-jv9-pn5,27.958692,-82.506209
222-222@8dj-mqf-vj9,27.952571,-82.331575
222-222@8dj-mqt-mff,27.899896,-82.377876
222-223@8dj-jr7-hdv,27.958274,-82.724338
222-223@8dj-jvc-5mk,27.963574,-82.516536
222-224@8dj-jtr-9s5,27.890649,-82.505943
222-229@8dj-jtz-y35,27.892792,-82.533112
223-222@8dj-f6q-87q,28.023816,-82.450662
223-222@8dj-f8c-p7q,27.997179,-82.524602
223-222@8dj-f96-zcq,27.961331,-82.43779
223-222@8dj-jwb-ht9,27.933561,-82.505126
223-222@8dj-mqh-cyv,27.96687,-82.342148
223-224@8dj-jts-fmk,27.885193,-82.505984
224-222@8dj-f7c-zzz,28.048669,-82.394289
224-222@8dj-jvb-3qz,27.954472,-82.523062
224-222@8dj-jw3-3wk,27.941298,-82.486325
224-223@8dj-fgj-qvf,28.143242,-82.29111400000001
225-222@8dj-f8y-jgk,27.995690000000003,-82.436631
225-222@8dj-jwb-fcq,27.937559000000004,-82.501622
225-223@8dj-jw9-qvf,27.945118,-82.49510500000001
226-222@8dj-f6r-6p9,28.023997,-82.460135
226-224@8dj-jwb-5fz,27.940921000000003,-82.491486
227-222@8dj-f8d-zfz,27.982069,-82.483889
228-223@8dj-jv3-6tv,27.880352,-82.494189
229-222@8dj-jw3-r6k,27.966948,-82.496916
22d-223@8dj-jvb-bff,,
22g-222@8dj-f88-5cq,27.995715,-82.472093
22k-222@8dj-f97-t35,27.981833,-82.457002
23g-222@8dj-jw5-3h5,27.947293,-82.446572
zzw-222@8dj-f6p-w49,28.026081,-82.486228
zzw-222@8dj-f8c-z9f,27.995375,-82.518383
zzw-222@8dj-f96-p35,27.958195,-82.450816
zzw-222@8dj-f98-hnq,27.97881,-82.4576
zzw-222@8dj-ffx-nh5,28.131128000000004,-82.365922
zzw-222@8dj-fhf-q4v,28.094815000000004,-82.385434
zzw-222@8dj-jtx-fcq,27.90911,-82.505782
zzw-222@8dj-mpd-6p9,27.982215000000004,-82.387078
zzw-222@8dj-mpn-9pv,27.9861,-82.399777
zzw-223@8dj-mr5-c3q,27.955281,-82.436676
zzw-224@8dj-f7c-zzz,28.048381,-82.394265
zzw-226@8dj-ffx-pvz,28.128299,-82.370281
zzy-222@8dj-f79-835,28.032714,-82.402743
222-222@8dj-f6d-mzf,28.043822,-82.455501
222-222@8dj-f6j-6zf,28.051281,-82.450811
222-222@8dj-f6q-gzf,28.033157,-82.450663
222-222@8dj-f8r-p9z,28.020541,-82.53379100000001
222-222@8dj-jw6-2p9,27.946099,-82.459479
222-222@8dj-mpp-6zf,27.967679,-82.361802
222-223@8dj-jw2-z2k,27.944919,-82.482254
223-222@8dj-dqx-4gk,28.182044,-82.354381
223-222@8dj-f6m-mhq,28.02558,-82.462864
223-222@8dj-f7f-rx5,28.050129,-82.396588
223-222@8dj-f7h-nt9,28.032106,-82.430942
223-222@8dj-f8y-vfz,27.992637,-82.447471
223-222@8dj-f8z-j5f,28.014473,-82.459991
223-222@8dj-jw5-9zz,27.951491,-82.455047
223-222@8dj-jw5-xyv,27.948407,-82.458821
223-224@8dj-jw6-8qf,27.939867,-82.45146899999999
223-225@8dj-jv3-6tv,27.879603000000003,-82.494261
224-222@8dj-fgk-47q,28.145238,-82.28182
224-222@8dj-jwm-ygk,27.864508,-82.523052
224-222@8dj-jz5-3kf,28.001758,-82.53019300000001
225-222@8dj-jts-fcq,27.882734000000003,-82.504694
225-222@8dj-jtt-yd9,27.897876,-82.517983
225-223@8dj-f8v-hbk,28.042607,-82.503821
225-223@8dj-jw9-qfz,27.94508,-82.500879
227-222@8dj-f6p-vzz,28.027557,-82.48519399999999
227-222@8dj-f8f-wx5,27.980559000000003,-82.490091
227-222@8dj-jw9-qs5,27.944447,-82.49409200000001
228-222@8dj-dzj-t5f,28.179332,-82.317306
228-222@8dj-f6k-t7q,28.059671,-82.45884000000001
228-223@8dj-jts-t5f,27.908991,-82.526955
229-222@8dj-jw4-bhq,,
22b-222@8dj-jts-cdv,27.888292,-82.506703
22b-223@8dj-jts-yvz,27.914207,-82.52708100000001
22d-222@8dj-f6m-tgk,28.025508,-82.466975
22f-222@8dj-f6h-92k,28.045267,-82.44496600000001
22g-222@8dj-f6f-2kz,28.03378,-82.471339
22h-222@8dj-jv6-jy9,27.946463,-82.527484
zzw-222@8dj-f6q-m8v,28.031318,-82.43961999999999
zzw-222@8dj-f7b-kxq,28.057564000000003,-82.42881899999999
zzw-222@8dj-f84-qmk,27.988145000000003,-82.50628499999999
zzw-222@8dj-f8b-4qf,27.980925,-82.509311
zzw-222@8dj-f8f-qcq,27.974447,-82.485515
zzw-222@8dj-f99-vfz,27.975618,-82.434577
zzw-222@8dj-jv6-q9f,27.954413,-82.52792600000001
zzw-222@8dj-jw3-qj9,27.965752,-82.494561
zzw-222@8dj-jz8-gzf,27.967164,-82.570335
zzw-222@8dj-k2v-2p9,27.962425,-82.571263
zzw-223@8dj-f6p-vs5,28.026785,-82.484952
zzw-223@8dj-jv9-ch5,27.960127000000004,-82.512248
zzw-223@8dj-jw6-yvz,27.95923,-82.45995500000001
zzw-224@8dj-f8b-hdv,27.980817,-82.500263
zzw-226@8dj-jvb-cnq,27.945102,-82.511668
zzy-222@8dj-f7f-qcq,28.055233,-82.399363
zzy-223@8dj-jtx-k75,27.905719,-82.50348699999999
zzy-225@8dj-jv6-jy9,27.946718,-82.52663299999999
zzz-222@8dj-jw7-q2k,27.959804,-82.461495
222-222@8dj-dqx-v75,28.171884,-82.356728
222-222@8dj-f6q-6rk,28.028435,-82.451536
222-222@8dj-f7b-m6k,28.053328000000004,-82.43226800000001
222-222@8dj-f84-z9f,27.993671000000003,-82.508773
222-222@8dj-f8d-3nq,27.993597,-82.518746
222-222@8dj-f99-t35,27.978022,-82.429001
222-222@8dj-ffp-syv,28.14685,-82.353976
222-222@8dj-mpn-hnq,27.970738,-82.404223
222-222@8dj-mpp-x89,27.966776,-82.364682
222-222@8dj-mr3-ch5,27.939731,-82.401535
222-224@8dj-jw6-nnq,27.961456,-82.464275
223-222@8dj-f6h-ht9,28.055085,-82.444753
223-222@8dj-f87-xnq,28.000811,-82.48385400000001
223-222@8dj-f95-hdv,28.004368,-82.427178
223-222@8dj-jw7-4gk,27.971058000000003,-82.459218
223-222@8dj-mpd-f2k,27.974941,-82.373262
223-223@8dj-f6m-gc5,28.025587,-82.47610999999999
223-223@8dj-f78-w6k,28.032955,-82.40799200000001
223-223@8dj-mpf-dvz,27.997808000000003,-82.402389
223-224@8dj-f8f-89z,27.985563,-82.4855
224-222@8dj-f96-gzf,27.972103000000004,-82.440525
224-222@8dj-jv9-xh5,27.945211,-82.514351
225-222@8dj-f96-d5f,27.976536,-82.43935400000001
225-222@8dj-jv9-5cq,27.951958,-82.513177
225-222@8dj-jw6-45f,27.946275,-82.458495
226-222@8dj-f6h-wff,28.053922,-82.437717
228-222@8dj-mr4-mtv,27.964263,-82.434349
229-222@8dj-jw2-tqf,27.936139,-82.476188
22b-224@8dj-jtx-hkf,,
22c-222@8dj-f84-dgk,27.995041,-82.48884100000001
22g-222@8dj-dzd-nbk,28.18305,-82.28746
23r-222@8dj-f6k-t7q,28.058751,-82.458939
zzw-222@8dj-f7z-t7q,28.065653,-82.42120600000001
zzw-222@8dj-f84-fpv,27.990314,-82.49328
zzw-222@8dj-f84-zj9,27.99159,-82.508801
zzw-222@8dj-jw6-8n5,27.937714,-82.450806
zzw-222@8dj-jz4-rkz,28.002118,-82.537114
zzw-222@8dj-jz5-6p9,28.015214,-82.53665699999999
zzw-222@8dj-k2t-zcq,27.966307,-82.56661
zzw-223@8dj-f6d-rp9,28.049748,-82.460138
zzw-223@8dj-f8f-5xq,27.986974,-82.484942
zzw-223@8dj-jv9-hdv,27.951429,-82.502461
zzw-223@8dj-jv9-pn5,27.959017,-82.50620699999999
zzw-224@8dj-f6f-fvf,28.034807,-82.466567
zzw-226@8dj-jz5-2c5,28.004247,-82.528015
zzz-222@8dj-jv9-y9z,27.94721,-82.515236
222-222@8dj-f6q-8jv,28.023067,-82.450912
222-222@8dj-f8y-9j9,27.99397,-82.43056700000001
222-222@8dj-f97-vpv,27.991982,-82.456218
222-222@8dj-jts-f4v,27.882713,-82.502937
222-222@8dj-jvh-k2k,27.93184,-82.507559
222-223@8dj-f6k-5fz,28.060564000000003,-82.450776
222-223@8dj-jv2-c3q,27.893656,-82.5257
222-226@8dj-jz8-ty9,27.968242,-82.56564499999999
223-222@8dj-f6q-x89,28.023824,-82.45748499999999
223-222@8dj-f8c-6kz,27.964131,-82.50426999999999
223-222@8dj-jw9-qfz,27.944451,-82.500945
223-222@8dj-jz5-qvf,27.997697,-82.534409
223-223@8dj-jv2-cqz,27.892885,-82.520496
224-222@8dj-jwb-gc5,27.938196,-82.50605
224-223@8dj-f96-y35,27.960076,-82.441041
225-222@8dj-jtr-mkz,27.893982,-82.499783
225-222@8dj-jw3-2p9,27.944981,-82.480409
225-222@8dj-jw5-zj9,27.949062,-82.457185
226-222@8dj-jw3-3t9,27.940888,-82.48526
226-222@8dj-jw4-9s5,,
226-222@8dj-jw4-gzf,27.959073,-82.501152
226-222@8dj-mr4-gzf,27.955773,-82.429407
22b-222@8dj-jts-yvz,27.914214,-82.52709300000001
22b-223@8dj-f8y-f75,27.99648,-82.433809
22b-223@8dj-jvb-d9z,27.943628000000004,-82.506091
22b-223@8dj-jw4-snq,27.946793,-82.483236
zzw-222@8dj-f6d-6tv,28.041767,-82.467122
zzw-222@8dj-f8f-5fz,27.987958000000003,-82.48973000000001
zzw-222@8dj-f99-xyv,27.969377,-82.420459
zzw-222@8dj-jtr-zzz,27.889667,-82.50957199999999
zzw-222@8dj-jv7-nbk,27.962182,-82.549311
zzw-222@8dj-jv9-jd9,27.95189,-82.50603100000001
zzw-222@8dj-jvc-tvz,27.956542,-82.52337299999999
zzw-222@8dj-jw2-3nq,27.944221,-82.469164
zzw-222@8dj-jz5-6x5,28.013663,-82.53784
zzw-222@8dj-mpc-rtv,27.994169,-82.37127199999999
zzw-222@8dj-mpf-fxq,27.994770000000003,-82.395782
222-222@8dj-f6h-q75,28.046305,-82.433871
222-222@8dj-f7f-59f,28.068812,-82.397161
222-222@8dj-f7f-pgk,28.051957,-82.39426800000001
222-222@8dj-f7j-ch5,28.03034,-82.432462
222-222@8dj-f7k-t5f,28.019134,-82.394849
222-222@8dj-f7k-zzz,28.026088,-82.39381999999999
222-222@8dj-f85-249,27.994359000000003,-82.512918
222-222@8dj-jvc-wff,27.957417,-82.52362
222-222@8dj-jw6-47q,27.944851,-82.456983
222-222@8dj-mpq-5xq,27.969326,-82.37403499999999
222-223@8dj-jw6-yqf,27.959298,-82.45778100000001
222-224@8dj-f79-t5f,28.063986,-82.42165899999999
223-222@8dj-f8f-wtv,27.97986,-82.489667
223-222@8dj-jw6-45f,27.946353,-82.458575
223-226@8dj-jv9-sbk,27.956640000000004,-82.508423
224-222@8dj-f6h-w6k,28.053741,-82.434993
224-222@8dj-f8b-5j9,27.983373,-82.511273
224-222@8dj-f8c-xwk,27.986982,-82.510373
224-222@8dj-jz5-qpv,27.997838,-82.53493399999999
225-222@8dj-f7t-59f,28.090136,-82.407104
225-222@8dj-f8c-45f,27.96651,-82.499234
227-222@8dj-f7t-8sq,28.087531,-82.403591
227-222@8dj-f8z-bx5,28.007318,-82.455793
228-222@8dj-f6j-8vz,28.047758,-82.451707
228-222@8dj-jw2-tqf,27.935781,-82.475996
22b-222@8dj-jtx-fj9,27.909022,-82.50547900000001
22c-223@8dj-f93-kxq,27.989048,-82.42264499999999
22d-222@8dj-jvh-mzf,27.926207,-82.505545
zzw-222@8dj-f8c-yy9,27.995535,-82.517087
zzw-222@8dj-jv6-cyv,,
zzw-222@8dj-jv6-j5f,27.944265,-82.525522
zzw-222@8dj-jw3-q75,27.96573,-82.493773
zzw-222@8dj-jw4-zxq,27.949139,-82.45026
zzw-222@8dj-jw6-5cq,27.939006,-82.447274
222-222@8dj-fhd-qcq,28.110074,-82.388304
222-222@8dj-jr7-hbk,27.959408000000003,-82.72662700000001
222-222@8dj-jts-94v,27.892991,-82.513663
222-222@8dj-jvb-59f,27.956444,-82.51886800000001
222-222@8dj-jw6-26k,27.951391,-82.460341
222-223@8dj-jw5-wx5,27.938512,-82.454175
222-224@8dj-jvb-d7q,27.94181,-82.50531600000001
222-225@8dj-jvb-d7q,27.941801,-82.505332
223-223@8dj-jtx-h89,27.911067,-82.504828
224-222@8dj-f8y-hkf,27.995695,-82.434393
224-222@8dj-f92-tsq,27.995751,-82.415901
224-223@8dj-f7c-zxq,,
225-224@8dj-f97-z75,27.991176,-82.459119
225-224@8dj-jw2-yvz,27.944954,-82.484177
226-223@8dj-f8y-yvz,27.981790000000004,-82.435124
227-222@8dj-jv9-snq,27.95562,-82.50848
227-222@8dj-jw2-ygk,27.943881,-82.481149
22b-222@8dj-f8z-mp9,28.010493,-82.459742
22b-222@8dj-ffr-v9f,28.143875,-82.31225699999999
22j-222@8dj-f6n-t5f,28.035279,-82.487538
22k-222@8dj-jw4-9xq,27.952268,-82.49633399999999
22s-222@8dj-jw9-zpv,27.934614,-82.48325899999999
23s-222@8dj-f97-2c5,27.958035,-82.44036700000001
zzw-222@8dj-f8b-mkz,27.979343,-82.50338599999999
zzw-222@8dj-f8c-4d9,27.967045,-82.497978
zzw-222@8dj-jr7-8jv,27.963812,-82.708467
zzw-222@8dj-jw9-t7q,27.941451,-82.496179
zzw-223@8dj-f84-st9,27.984717,-82.505974
zzw-223@8dj-jv2-gc5,27.881051,-82.529106
zzw-223@8dj-jxd-j9z,27.852332,-82.491221
zzw-224@8dj-f7b-n89,28.053322,-82.43315600000001
zzw-224@8dj-f8f-7dv,27.982035,-82.487513
zzw-224@8dj-jw2-fj9,27.94193,-82.467442
zzw-224@8dj-jw2-tqf,27.935955,-82.475597
zzw-226@8dj-f97-b6k,27.98466,-82.45961
zzw-228@8dj-f7f-q9f,28.053792,-82.39879499999999
zzw-22j@8dj-jyt-4n5,28.032227,-82.647971
zzy-222@8dj-f7z-swk,28.070836,-82.420858
zzy-222@8dj-f8f-7dv,27.982298,-82.48773100000001
zzy-222@8dj-jw3-3wk,27.941263,-82.486324
zzz-222@8dj-jr6-xwk,27.959872,-82.71025999999999
222-222@8dj-f6j-2rk,28.041343,-82.450903
222-222@8dj-f8d-zzz,27.974708000000003,-82.4852
222-222@8dj-fgk-v2k,28.137148,-82.28571600000001
222-222@8dj-jwb-fcq,27.93634,-82.502669
222-222@8dj-mpd-d5f,27.978535,-82.378073
222-222@8dj-mqg-2c5,27.958875,-82.33209699999999
222-223@8dj-f6g-6c5,28.057349,-82.47671600000001
222-223@8dj-f93-s3q,27.995692,-82.42616600000001
222-227@8dj-f6k-xyv,28.053492,-82.45343100000001
222-22z@8dj-jw6-7dv,27.943497,-82.447542
223-222@8dj-f87-5s5,28.01028,-82.484063
223-222@8dj-f8d-z75,27.981461,-82.48142299999999
223-226@8dj-jw9-qmk,27.944281,-82.496111
224-222@8dj-f95-ygk,27.965824,-82.443313
224-224@8dj-f92-m8v,27.995858,-82.448223
224-225@8dj-f93-td9,27.996444,-82.422759
225-222@8dj-f7f-7dv,28.06382,-82.394368
226-222@8dj-f6n-t35,28.034788,-82.486586
226-222@8dj-f7t-8vz,28.088,-82.404537
226-222@8dj-ffx-nh5,28.131290000000003,-82.365768
229-223@8dj-mr4-qmk,27.960475,-82.437099
22c-222@8dj-ffr-835,28.143119,-82.312816
22c-223@8dj-jw9-qmk,27.944575,-82.495814
22g-222@8dj-jw2-td9,27.936591,-82.475234
22x-222@8dj-f8f-7qz,27.98576,-82.48928199999999
233-222@8dj-jwc-26k,27.926908,-82.453203
256-222@8dj-jw2-fzz,27.941495,-82.459929
zzw-222@8dj-f6j-8jv,28.048058,-82.45089300000001
zzw-222@8dj-f87-8jv,28.006988,-82.48435400000001
zzw-222@8dj-jtt-tn5,27.900902,-82.518826
zzw-222@8dj-jtx-kmk,27.905808,-82.505113
zzw-222@8dj-jv6-yqf,27.941301,-82.53761
zzw-222@8dj-jw9-x5z,27.934951,-82.483798
zzw-223@8dj-f97-3qz,27.960133000000003,-82.438571
zzw-223@8dj-jz5-6tv,28.015002000000003,-82.53598199999999
zzw-224@8dj-f6n-4y9,28.024916,-82.48194699999999
zzw-224@8dj-f7z-rrk,28.069840000000003,-82.422137
zzw-226@8dj-f7b-jn5,28.056607,-82.432609
zzw-226@8dj-f7k-7nq,28.031526,-82.393874
zzw-226@8dj-jw2-ch5,27.948544,-82.473747
zzw-227@8dj-f8y-k2k,27.995289,-82.433008
zzw-227@8dj-fhp-x89,28.071983000000003,-82.35955899999999
zzw-229@8dj-jw5-p9z,27.950006,-82.447346
zzy-222@8dj-jtx-k75,27.905786,-82.503302
zzy-222@8dj-jtx-kmk,27.905866,-82.504322
zzy-222@8dj-jwb-jqf,27.936937,-82.506672
zzy-223@8dj-f8b-5vf,27.981953000000004,-82.511593
zzz-222@8dj-f8d-33q,27.998302,-82.51531999999999
zzz-222@8dj-mqv-b8v,27.864088,-82.383092
222-222@8dj-f84-6ff,28.005426,-82.505827
222-222@8dj-f8y-28v,27.997716,-82.443517
222-222@8dj-f8y-yvz,27.981754,-82.434498
222-222@8dj-f92-k2k,27.996527,-82.451847
222-222@8dj-jtx-kfz,27.906796000000003,-82.50229200000001
222-222@8dj-jv6-qj9,27.951889,-82.528628
222-222@8dj-jv6-sh5,27.955427,-82.52777900000001
222-222@8dj-jw2-z2k,27.944995,-82.48219300000001
222-222@8dj-jxb-fvf,27.849116,-82.477791
223-222@8dj-f6n-3bk,28.010892,-82.474055
223-222@8dj-jvb-9s5,27.945119,-82.50300899999999
223-222@8dj-jw6-zfz,27.962581,-82.460668
223-222@8dj-jw7-7kf,27.966508,-82.459858
223-222@8dj-mpk-hwk,27.966433,-82.37697800000001
224-224@8dj-f8f-649,27.986082,-82.484359
225-222@8dj-f6f-2hq,28.033075,-82.470809
225-222@8dj-f6r-2x5,28.017327,-82.451649
225-222@8dj-f7d-yd9,28.060738,-82.394233
225-222@8dj-jvh-gp9,27.930833000000003,-82.508746
225-222@8dj-jwb-hwk,27.934601,-82.505461
226-222@8dj-f84-f75,27.995889,-82.490507
227-222@8dj-f96-bzf,27.966136,-82.43505400000001
227-223@8dj-jv9-rp9,27.962922,-82.50599799999999
227-228@8dj-jw9-xt9,27.937703000000003,-82.485826
228-222@8dj-f7b-b8v,28.04752,-82.426668
229-222@8dj-f6r-4vz,28.029108,-82.460662
